dataset,method,view,boundary_definition,cell_id,is_boundary,reference_degree,display_degree,degree_absolute_error,node_adj_precision,node_adj_recall,node_adj_f1,node_neighbor_jaccard,node_angular_error_deg,node_radial_rank_error,node_direction_error_deg,node_neighbor_order_accuracy
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r029_c017,True,1,6,5,0.16666666666666666,1.0,0.2857142857142857,0.16666666666666666,0.380957294439806,0.007499999999999951,11.518003393088252,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r030_c006,True,2,5,3,0.2,0.5,0.28571428571428575,0.16666666666666666,2.5444437451708134e-14,0.2025,23.329354253741627,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r030_c007,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,2.2905218539057377,0.2025,122.04304169423644,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r030_c008,True,3,3,0,0.0,0.0,0.0,0.0,0.241569046977969,0.18499999999999994,43.693910037907536,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r030_c009,True,3,3,0,0.0,0.0,0.0,0.0,0.4259011977269162,0.10000000000000009,42.19552227447861,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r030_c010,True,3,3,0,0.0,0.0,0.0,0.0,0.17699117671525585,0.14249999999999996,39.774329651669056,
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r030_c011,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,0.30585793705811,0.025000000000000022,47.46197684934882,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,disk,topological,NCEP2000_r030_c012,True,2,7,5,0.2857142857142857,1.0,0.4444444444444445,0.2857142857142857,1.2518072374571785,0.022499999999999964,21.617137923594413,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r003_c016,True,2,6,4,0.3333333333333333,1.0,0.5,0.3333333333333333,0.2606747779562861,0.010000000000000009,14.01964210158967,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r003_c017,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,0.01990246572949277,0.015000000000000013,9.315771853728995,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r003_c018,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,0.010253762659540366,0.010000000000000009,10.717938829102701,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r003_c019,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,0.07819846051202324,0.0050000000000000044,11.24181390960289,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r004_c015,True,2,7,5,0.2857142857142857,1.0,0.4444444444444445,0.2857142857142857,0.5830482878009057,0.025000000000000022,16.79553287145342,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r004_c016,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.0850234477868057,0.030000000000000027,38.599214257508315,0.5
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r004_c017,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.8158313430462857,0.010000000000000009,27.588442210460247,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r004_c018,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.268154517094848,0.01749999999999996,31.90884639824371,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r004_c019,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.189782148662897,0.0050000000000000044,37.58591589920627,0.5
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r004_c020,True,2,6,4,0.3333333333333333,1.0,0.5,0.3333333333333333,0.16610211758363957,0.015000000000000013,29.383155131312463,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r005_c015,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,0.40757740225857886,0.012500000000000067,32.42510904360132,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r005_c016,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,1.6628549090923836,0.07500000000000007,51.38406943967679,0.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r005_c017,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.7034191922602964,0.11250000000000004,29.69532974463147,0.5
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r005_c018,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.3720788611113912,0.08749999999999991,27.051152312461003,0.5
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r005_c019,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.0986337924386818,0.10499999999999998,23.767743785433495,0.5
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r005_c020,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,1.0821863048771339,0.01749999999999996,31.248396614632007,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r005_c021,True,2,7,5,0.14285714285714285,0.5,0.22222222222222224,0.125,0.5429528883725958,0.01750000000000007,20.687114667143014,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r006_c014,True,2,8,6,0.25,1.0,0.4,0.25,1.271073997747386,0.030000000000000027,11.85364532150665,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r006_c015,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.06750231180966397,0.04500000000000004,40.259422857369756,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r006_c016,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,0.48986230680734383,0.13,32.66319832559116,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r006_c017,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.8964644973516893,0.034999999999999976,31.789987393526076,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r006_c018,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.1684575371593602,0.03749999999999998,24.67894944368095,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r006_c019,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.2973779924487618,0.044999999999999984,30.20197338793298,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r006_c020,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.1688382608961951,0.10499999999999998,37.258850957953044,0.5
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r006_c021,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,1.0253849526411165,0.020000000000000018,37.18743536787361,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r007_c014,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.5681042544633299,0.0625,35.64889723970913,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r007_c015,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.7359047713238648,0.030000000000000027,28.370922192373914,0.5
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r007_c016,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.9126089024894022,0.012500000000000011,28.92088648419061,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r007_c017,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,1.095148099643466,0.08500000000000002,30.226144454321044,0.5
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r007_c018,False,4,7,3,0.2857142857142857,0.5,0.36363636363636365,0.2222222222222222,1.0185931941033965,0.125,30.028192733263303,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r007_c019,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,1.4262984477380873,0.10499999999999998,30.851062725587383,0.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r007_c020,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.2690453055611677,0.027500000000000024,35.01675729233571,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r007_c021,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.053404361637498315,0.17250000000000004,49.81388913136466,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r007_c022,True,1,5,4,0.0,0.0,0.0,0.0,0.8442186752640711,0.025000000000000022,18.92766428799128,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r008_c014,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,0.11530126646802877,0.032500000000000084,44.63330201778829,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r008_c015,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.20078630244518245,0.004999999999999949,26.322464915481273,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r008_c016,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.09629342474109873,0.14750000000000002,47.34598657672075,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r008_c017,False,4,7,3,0.2857142857142857,0.5,0.36363636363636365,0.2222222222222222,0.7221597539240566,0.010000000000000009,32.15052311112326,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r008_c018,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.3875270521326322,0.012500000000000011,29.76080483024647,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r008_c019,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.5835515899150323,0.0025000000000000022,36.740157905902755,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r008_c020,False,4,7,3,0.2857142857142857,0.5,0.36363636363636365,0.2222222222222222,1.7650481384907817,0.065,40.54698387284637,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r008_c021,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,2.360942456509304,0.04749999999999999,46.396906457516174,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r009_c013,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,2.1724198598189544,0.0,31.27256012459889,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r009_c014,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.14539751981622753,0.03249999999999997,34.27679346996395,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r009_c015,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.14429093773406393,0.05499999999999999,39.78208912966308,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r009_c016,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.32115129910896956,0.15749999999999997,31.184950687909843,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r009_c017,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.10035650994161636,0.0675,46.10164643978182,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r009_c018,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.05501623571400789,0.09250000000000003,44.92217782792635,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r009_c019,False,4,2,2,1.0,0.5,0.6666666666666666,0.5,2.5444437451708134e-14,0.04999999999999999,46.24351029546017,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r009_c020,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.5285353542010498,0.057499999999999996,36.563066893104235,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r009_c021,False,4,7,3,0.2857142857142857,0.5,0.36363636363636365,0.2222222222222222,1.4454066629937112,0.04500000000000004,42.41440247759666,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r009_c022,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.5378097205136136,0.04999999999999993,16.384052859147626,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r009_c023,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,0.7408809177555274,0.010000000000000009,22.17469203116501,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r010_c013,True,2,6,4,0.3333333333333333,1.0,0.5,0.3333333333333333,7.433805787813044,0.015000000000000013,37.56631799608025,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r010_c014,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,3.067672138300663,0.01750000000000007,28.976419788464742,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r010_c015,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.19133889822058645,0.020000000000000018,34.488181376387,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r010_c016,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.9708655101873962,0.06249999999999997,25.97191798086684,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r010_c017,False,4,8,4,0.375,0.75,0.5,0.3333333333333333,1.3350686271072516,0.034999999999999976,29.030091029060124,0.5
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r010_c018,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.8476570881602259,0.125,28.337238484449795,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r010_c019,False,4,6,2,0.16666666666666666,0.25,0.2,0.1111111111111111,1.7795761276972542,0.09249999999999997,27.014464518171692,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r010_c020,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.08171202777109832,0.08000000000000002,46.14732822485166,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r010_c021,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,2.176166361701021,0.05499999999999999,36.47440454213243,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r010_c022,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.0297605272602355,0.007499999999999951,16.05335242072045,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r010_c023,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.8787036751747836,0.09750000000000003,20.530960187161824,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r010_c024,True,2,7,5,0.2857142857142857,1.0,0.4444444444444445,0.2857142857142857,9.012076615674742,0.0050000000000000044,68.7867698439359,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r011_c014,True,3,6,3,0.5,1.0,0.6666666666666666,0.5,0.2299676613957941,0.0625,36.81895805594083,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r011_c015,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.5425859049936902,0.012500000000000011,30.186321348258854,0.5
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r011_c016,False,4,7,3,0.2857142857142857,0.5,0.36363636363636365,0.2222222222222222,0.2580167588366349,0.037500000000000006,42.191968846800435,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r011_c017,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.841003793568095,0.0050000000000000044,31.73717230643436,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r011_c018,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.9018781557503937,0.032500000000000015,27.40670678595858,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r011_c019,False,4,5,1,0.2,0.25,0.22222222222222224,0.125,2.5444437451708134e-14,0.1375,35.60216024547434,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r011_c020,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.9085243463225834,0.04000000000000001,39.36713797056375,0.5
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r011_c021,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.4002733540219183,0.05250000000000002,31.905157966607817,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r011_c022,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.553946485944645,0.015000000000000013,29.06026236534997,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r011_c023,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.5607766369943664,0.0675,24.697824980282707,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r011_c024,True,2,6,4,0.3333333333333333,1.0,0.5,0.3333333333333333,1.2158442679502803,0.10749999999999993,58.93965385528461,0.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r012_c014,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,0.7343026596584079,0.07250000000000001,50.221300303400476,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r012_c015,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,2.8181183167307964,0.019999999999999962,28.976288972671476,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r012_c016,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.37689076806919297,0.0,43.381000727651866,0.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r012_c017,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,0.3491540304446428,0.022499999999999992,44.32524576122943,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r012_c018,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,0.21950007470044774,0.075,44.30481551971404,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r012_c019,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,2.5444437451708134e-14,0.08,48.54677411124093,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r012_c020,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,2.143869627760746,0.05,31.90815941791691,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r012_c021,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.3491540304445919,0.015000000000000013,42.69902559740599,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r012_c022,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.41781467197270233,0.10749999999999998,33.139376310615866,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r012_c023,True,3,4,1,0.25,0.3333333333333333,0.28571428571428575,0.16666666666666666,0.342804444795818,0.012499999999999956,56.08472624316013,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r013_c014,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,2.025776218779508,0.14500000000000002,43.02658781922995,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r013_c015,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,5.202013728154487,0.044999999999999984,64.33509814296012,1.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r013_c016,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,6.544126783385737,0.125,59.67396955631793,0.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r013_c017,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,1.7804143148882714,0.03500000000000002,36.87089475404467,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r013_c018,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.41780235805746746,0.08249999999999999,44.57264651418123,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r013_c019,False,4,8,4,0.25,0.5,0.3333333333333333,0.2,2.824861249171689,0.0425,51.305240586456335,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r013_c020,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.41780235805741656,0.03249999999999999,45.24684236617434,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r013_c021,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.3849619309173653,0.020000000000000018,34.15895842133214,0.0
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r013_c022,False,4,11,7,0.2727272727272727,0.75,0.39999999999999997,0.25,6.1011213439382,0.05250000000000002,50.388210013659275,0.5
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r013_c023,True,3,4,1,0.25,0.3333333333333333,0.28571428571428575,0.16666666666666666,0.7343026596583634,0.07250000000000001,50.03946932216658,
NCEP-AirTemp-Africa-2000,Regular Topology,annulus,topological,NCEP2000_r014_c014,True,3,6,3,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,1.2094790475544852,0.13749999999999996,19.965095888921862,1.0
