dataset,method,view,cell_id,is_boundary,reference_degree,display_degree,degree_absolute_error,node_adj_precision,node_adj_recall,node_adj_f1,node_neighbor_jaccard,node_angular_error_deg,node_radial_rank_error,node_direction_error_deg,node_neighbor_order_accuracy
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r024_c022,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,0.03373924264040631,0.05249999999999999,39.12118033416067,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r025_c002,True,2,5,3,0.2,0.5,0.28571428571428575,0.16666666666666666,1.3932601829583342,0.10499999999999998,12.120348765101282,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r025_c003,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.0285290964838905,0.1050000000000001,74.26288917731243,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r025_c004,False,4,5,1,0.2,0.25,0.22222222222222224,0.125,0.32033658300283396,0.04249999999999998,40.84318119289127,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r025_c005,False,4,3,1,0.0,0.0,0.0,0.0,0.014041922176358404,0.09499999999999997,43.80201519651686,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r025_c006,False,4,4,0,0.0,0.0,0.0,0.0,0.07837369070375726,0.04249999999999998,48.660110242197895,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r025_c007,False,4,4,0,0.0,0.0,0.0,0.0,0.0031958811815417636,0.08500000000000008,44.64920768293619,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r025_c008,False,4,3,1,0.0,0.0,0.0,0.0,0.07680352075066586,0.06000000000000005,42.68011235220343,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r025_c009,False,4,3,1,0.0,0.0,0.0,0.0,0.007802236078793596,0.06499999999999995,46.6117707327516,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r025_c010,False,4,3,1,0.0,0.0,0.0,0.0,0.1799441051691589,0.07250000000000001,44.94101752905552,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r025_c011,False,4,10,6,0.2,0.5,0.28571428571428575,0.16666666666666666,0.024057988260128775,0.10749999999999993,23.107351353726557,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r025_c012,False,4,19,15,0.15789473684210525,0.75,0.2608695652173913,0.15,0.1317304705191867,0.03749999999999998,11.861435237847203,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r025_c013,False,4,9,5,0.3333333333333333,0.75,0.46153846153846156,0.3,0.16176510177965522,0.022499999999999964,23.990720495891985,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r025_c014,False,4,5,1,0.2,0.25,0.22222222222222224,0.125,0.21405553481514544,0.06750000000000003,42.00582653145134,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r025_c015,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,3.226108580824761,0.07500000000000001,55.40253023334,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r025_c016,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.2251743023089742,0.03500000000000003,40.35080279716993,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r025_c017,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,3.803867002844946,0.017500000000000016,32.17267190411614,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r025_c018,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,1.849108453503533,0.1325,41.71334703356122,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r025_c019,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.29076034631334524,0.05249999999999999,15.322273230856686,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r025_c020,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.632759907042753,0.0025000000000000022,33.870642841230996,0.5
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r025_c021,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.6147720111014734,0.15499999999999997,40.62347868255532,0.5
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r025_c022,True,2,6,4,0.16666666666666666,0.5,0.25,0.14285714285714285,0.3863585264591913,0.0,23.958890356473425,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r026_c003,True,3,4,1,0.0,0.0,0.0,0.0,0.10082624751969921,0.08500000000000008,40.82825377814589,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r026_c004,False,4,4,0,0.0,0.0,0.0,0.0,0.0391983869200054,0.08999999999999997,47.60474338699868,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r026_c005,False,4,4,0,0.0,0.0,0.0,0.0,0.1604011660719483,0.04249999999999998,47.029527892092794,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r026_c006,False,4,4,0,0.0,0.0,0.0,0.0,0.1841548388493153,0.03749999999999998,42.63922450567854,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r026_c007,False,4,4,0,0.0,0.0,0.0,0.0,0.05618511829505756,0.10499999999999998,44.02283500178949,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r026_c008,False,4,3,1,0.0,0.0,0.0,0.0,0.04836874143956597,0.05249999999999999,46.530216394327155,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r026_c009,False,4,3,1,0.0,0.0,0.0,0.0,0.029053381904792067,0.022499999999999964,44.338371641972735,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r026_c010,False,4,10,6,0.0,0.0,0.0,0.0,0.024057988260128775,0.125,44.427770752417075,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r026_c011,False,4,3,1,0.0,0.0,0.0,0.0,0.24603427165931965,0.04499999999999993,45.050078534470046,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r026_c012,False,4,3,1,0.0,0.0,0.0,0.0,0.3829530980057127,0.15000000000000002,23.011538937271354,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r026_c013,False,4,8,4,0.125,0.25,0.16666666666666666,0.09090909090909091,0.6493419826180693,0.08750000000000002,39.41563831606729,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r026_c014,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,2.4165669157952374,0.0025000000000000022,41.37323787542026,0.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r026_c015,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,0.161323541485483,0.050000000000000044,15.593764027977912,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r026_c016,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,3.943272022402207,0.10249999999999998,34.713164122518634,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r026_c017,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.1800609122201027,0.13499999999999995,27.24410131117788,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r026_c018,False,4,9,5,0.4444444444444444,1.0,0.6153846153846153,0.4444444444444444,0.3583828718746075,0.11000000000000004,10.190943758847034,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r026_c019,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.21338130526221835,0.0050000000000000044,10.064202693007626,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r026_c020,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.0861927610320834,0.12999999999999995,36.66799477424535,0.5
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r026_c021,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,1.8337318610535878,0.1050000000000001,48.964870721960125,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r027_c003,True,2,3,1,0.0,0.0,0.0,0.0,0.003294049171804866,0.04500000000000004,44.0220040578928,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r027_c004,True,3,4,1,0.0,0.0,0.0,0.0,0.0031958811815417636,0.04749999999999999,44.18437821433506,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r027_c005,False,4,3,1,0.0,0.0,0.0,0.0,0.024566848400175357,0.06500000000000006,43.68213818627494,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r027_c006,False,4,3,1,0.0,0.0,0.0,0.0,0.27753911817541455,0.15500000000000003,45.261613587975795,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r027_c007,False,4,3,1,0.0,0.0,0.0,0.0,0.037363994478996604,0.039999999999999925,46.66068574115408,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r027_c008,False,4,3,1,0.0,0.0,0.0,0.0,0.025468995909344108,0.01749999999999996,42.09246873161439,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r027_c009,False,4,10,6,0.0,0.0,0.0,0.0,0.024057988260128775,0.1449999999999999,44.79712131776611,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r027_c010,False,4,3,1,0.0,0.0,0.0,0.0,0.003136827532246444,0.010000000000000009,44.227889657371904,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r027_c011,False,4,3,1,0.0,0.0,0.0,0.0,0.026737357626399377,0.12749999999999995,46.51022412251436,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r027_c012,False,4,3,1,0.0,0.0,0.0,0.0,0.19901694743382156,0.06000000000000005,58.21414810146452,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r027_c013,False,4,7,3,0.2857142857142857,0.5,0.36363636363636365,0.2222222222222222,0.8472505167416806,0.057499999999999996,61.3905832489574,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r027_c014,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,2.5054598490357955,0.07,53.82790530241083,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r027_c015,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.36349789934099636,0.04249999999999998,22.339654992309693,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r027_c016,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.06994862960497807,0.05249999999999999,17.81239439329667,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r027_c017,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.9444375180583329,0.0050000000000000044,30.238926896145173,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r027_c018,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.40292670860373436,0.050000000000000044,4.377864140449871,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r027_c019,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.12363657726213126,0.04749999999999999,2.2297157114216586,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r027_c020,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,0.06697689003075863,0.0625,7.368510885450267,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r027_c021,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.7517993178610403,0.08750000000000002,43.58048540929162,0.5
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r028_c005,True,3,4,1,0.0,0.0,0.0,0.0,0.03048259223184687,0.16749999999999998,45.85949053036125,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r028_c006,False,4,3,1,0.0,0.0,0.0,0.0,0.030304938783617816,0.025000000000000022,46.18635215814461,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r028_c007,False,4,3,1,0.0,0.0,0.0,0.0,0.02333789625627729,0.04999999999999993,46.883182366726544,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r028_c008,False,4,3,1,0.6666666666666666,0.5,0.5714285714285715,0.4,2.4839634606858088,0.057499999999999996,72.1214766397991,0.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r028_c009,False,4,3,1,0.3333333333333333,0.25,0.28571428571428575,0.16666666666666666,0.0018575154042443855,0.04249999999999998,43.94674493709002,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r028_c010,False,4,3,1,0.0,0.0,0.0,0.0,0.016609908222961232,0.10499999999999998,46.81066395219163,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r028_c011,False,4,3,1,0.0,0.0,0.0,0.0,0.021011152996767764,0.13,36.449955748538855,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r028_c012,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,2.0117510260347276,0.012500000000000067,82.74496479721256,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r028_c013,False,4,6,2,0.3333333333333333,0.5,0.4,0.25,4.473929939335112,0.015000000000000013,71.61200898827515,0.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r028_c014,True,3,6,3,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.125,0.15069489932864136,0.025000000000000022,39.86702198506183,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r028_c015,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.6373187547386582,0.015000000000000013,32.48501890558505,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r028_c016,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.31002448809311134,0.0025000000000000577,21.438981086934106,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r028_c017,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.8306631499163115,0.04749999999999999,46.989300453519625,0.5
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r028_c018,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.2984618579714342,0.0025000000000000577,14.687733161081853,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r028_c019,True,3,3,0,1.0,1.0,1.0,1.0,0.024649591451187763,0.0,2.2604672121752007,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r028_c020,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.04561689108500331,0.015000000000000013,3.5987698604602127,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r028_c021,True,2,5,3,0.4,1.0,0.5714285714285715,0.4,0.9003364412885277,0.012500000000000067,11.778670126911244,1.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r029_c005,True,2,3,1,0.0,0.0,0.0,0.0,0.15263433509288413,0.010000000000000009,33.46136401919541,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r029_c006,False,4,8,4,0.25,0.5,0.3333333333333333,0.2,0.5201847933751755,0.11499999999999999,44.35126625214275,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r029_c007,False,4,10,6,0.3,0.75,0.4285714285714285,0.2727272727272727,0.024057988260128775,0.17500000000000004,58.61295299068535,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r029_c008,False,4,8,4,0.25,0.5,0.3333333333333333,0.2,0.754384421485158,0.125,71.5373704236707,0.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r029_c009,False,4,3,1,0.0,0.0,0.0,0.0,0.009734048431823636,0.08500000000000008,47.77907832097464,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r029_c010,False,4,4,0,0.0,0.0,0.0,0.0,0.015098925322824036,0.19999999999999996,43.681087245984585,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r029_c011,False,4,4,0,0.25,0.25,0.25,0.14285714285714285,1.4099338656141425,0.012499999999999956,62.294119199004854,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r029_c012,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,1.6799669767314376,0.07750000000000001,35.98679589335769,0.5
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r029_c013,True,2,4,2,0.25,0.5,0.3333333333333333,0.2,0.05144253982063465,0.06499999999999995,46.326556580423,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r029_c017,True,1,5,4,0.2,1.0,0.33333333333333337,0.2,0.26210621795923006,0.010000000000000009,16.295307966311615,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r030_c006,True,2,10,8,0.2,1.0,0.33333333333333337,0.2,0.024057988260128775,0.18499999999999994,27.178795248662045,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r030_c007,True,3,10,7,0.2,0.6666666666666666,0.30769230769230765,0.18181818181818182,2.314579842165841,0.18500000000000005,106.62711930820826,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r030_c008,True,3,3,0,0.0,0.0,0.0,0.0,0.24753754236133002,0.050000000000000044,38.98284516925214,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r030_c009,True,3,4,1,0.0,0.0,0.0,0.0,0.4478033977270523,0.22250000000000003,46.26651283636212,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r030_c010,True,3,3,0,0.0,0.0,0.0,0.0,0.16531373537315325,0.06999999999999995,30.0624179890799,
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r030_c011,True,3,5,2,0.4,0.6666666666666666,0.5,0.3333333333333333,0.38822427223324385,0.06499999999999995,59.404346417134,0.0
NCEP-AirTemp-Africa-2000,GeoAnnulus,annulus,NCEP2000_r030_c012,True,2,7,5,0.2857142857142857,1.0,0.4444444444444445,0.2857142857142857,1.0610112088571666,0.010000000000000009,30.636101047379213,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r003_c016,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.5432959847368074,0.21000000000000008,20.383801384233294,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r003_c017,True,3,4,1,0.75,1.0,0.8571428571428571,0.75,0.23755456415667042,0.21250000000000002,4.375658863702721,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r003_c018,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,0.40302004999069446,0.14250000000000007,23.87767223694806,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r003_c019,True,2,3,1,0.6666666666666666,1.0,0.8,0.6666666666666666,0.6792408403930968,0.16249999999999998,40.92636011665037,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r004_c015,True,2,3,1,0.3333333333333333,0.5,0.4,0.25,0.3316179712447101,0.22749999999999992,17.03473107268064,
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r004_c016,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.4604433374417559,0.2025,27.22912706565061,
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r004_c017,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.20338703481139597,0.17000000000000004,7.695503545954152,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r004_c018,False,4,4,0,0.75,0.75,0.75,0.6,1.0824392006657844,0.21999999999999997,22.197183523294843,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r004_c019,False,4,3,1,1.0,0.75,0.8571428571428571,0.75,1.3702485226041963,0.24749999999999994,31.892190482482892,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r004_c020,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.5407193663549749,0.15749999999999997,25.562478741839126,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r005_c015,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.42378246216309773,0.2350000000000001,35.69193110696168,
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r005_c016,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.1916625015468153,0.255,26.772677455149985,
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r005_c017,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.4012642156439978,0.14,15.032955021395013,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r005_c018,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.7062852825144861,0.1399999999999999,17.810345994061702,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r005_c019,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.024060447926825025,0.1725,20.62494549806565,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r005_c020,False,4,4,0,0.75,0.75,0.75,0.6,0.3161005271925401,0.19499999999999995,32.20059789804956,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r005_c021,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.11953135233773389,0.25749999999999995,18.646811437668468,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r006_c014,True,2,4,2,0.5,1.0,0.6666666666666666,0.5,0.5303280762628739,0.2025,28.244993200137973,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r006_c015,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.1393749446671532,0.19499999999999995,28.55934427299904,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r006_c016,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.12175770331239882,0.14750000000000008,8.713021212622746,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r006_c017,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.1893471943484951,0.16250000000000003,19.398840736436583,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r006_c018,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.1814439501749572,0.16999999999999998,24.24867823242926,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r006_c019,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,0.6319432486103569,0.1975,16.13372870112704,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r006_c020,False,4,6,2,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0312586242857096,0.24,20.22846426541882,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r006_c021,True,3,5,2,0.6,1.0,0.7499999999999999,0.6,1.1554440958810184,0.21999999999999997,27.364672525723876,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r007_c014,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.31184245647642617,0.20500000000000007,37.451127321507755,
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r007_c015,False,4,4,0,0.5,0.5,0.5,0.3333333333333333,0.12065668480080487,0.13250000000000006,20.880485250110365,
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r007_c016,False,4,7,3,0.42857142857142855,0.75,0.5454545454545454,0.375,0.06488212065098328,0.14,22.21834968482549,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r007_c017,False,4,5,1,0.6,0.75,0.6666666666666665,0.5,0.6885040223673613,0.18250000000000005,15.387788927158672,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r007_c018,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.34882421332105934,0.16749999999999998,12.077622152908493,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r007_c019,False,4,7,3,0.5714285714285714,1.0,0.7272727272727273,0.5714285714285714,1.1189921677946053,0.2025,9.890103848891885,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r007_c020,False,4,4,0,0.75,0.75,0.75,0.6,0.75602745182893,0.21749999999999997,15.167068240828966,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r007_c021,False,4,5,1,0.4,0.5,0.4444444444444445,0.2857142857142857,0.04000596385263561,0.22249999999999998,43.95274803978495,
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r007_c022,True,1,3,2,0.0,0.0,0.0,0.0,0.3225477412280272,0.16000000000000003,1.8906725377346452,
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r008_c014,True,3,4,1,0.5,0.6666666666666666,0.5714285714285715,0.4,0.15953200943072332,0.17499999999999993,40.34376125787585,
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r008_c015,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,0.31167400066249373,0.13000000000000006,18.297879359313274,1.0
NCEP-AirTemp-Africa-2000,GeoDisk-Final,disk,NCEP2000_r008_c016,False,4,6,2,0.5,0.75,0.6,0.42857142857142855,1.0602351289487941,0.17750000000000005,16.146441261643293,1.0
